epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,18.1898,0.90062,2.59911,1.25704,0.00333,1,0.23369,0.11834,1.20373,3.2774,1.5426,6e-05,6e-05,6e-05
2,24.0836,0.99203,2.42203,1.33292,0.00333,1,0.70905,0.49476,0.87896,3.01907,1.30457,0.000137228,0.000137228,0.000137228
3,30.3476,0.81584,2.14878,1.22684,0.00333,1,0.80122,0.55459,0.80284,3.01446,1.27703,0.000211288,0.000211288,0.000211288
4,36.6288,0.91185,2.02292,1.31137,0.00333,1,0.95389,0.57302,0.99113,3.00186,1.44427,0.00028218,0.00028218,0.00028218
5,41.9032,0.85461,1.77802,1.27693,0.00333,1,0.995,0.67102,0.99035,2.91065,1.40587,0.000349904,0.000349904,0.000349904
6,47.4975,0.9419,1.61845,1.28568,0.00333,1,0.96722,0.70313,0.95165,2.92521,1.43679,0.00041446,0.00041446,0.00041446
7,54.4515,1.00212,1.54693,1.38448,0.00333,1,0.995,0.61542,0.83911,2.79831,1.43377,0.000475848,0.000475848,0.000475848
8,60.323,0.93921,1.36317,1.27925,0.00333,1,0.995,0.6716,0.86281,2.81255,1.4415,0.000534068,0.000534068,0.000534068
9,65.4137,0.92626,1.37055,1.21298,0.00333,1,0.98167,0.67972,0.93098,2.8369,1.40346,0.00058912,0.00058912,0.00058912
10,70.9281,0.87054,1.27335,1.16148,0.00764,1,0.995,0.71182,1.12482,2.72166,1.70304,0.000641004,0.000641004,0.000641004
11,77.5335,0.90953,1.29741,1.19253,0.86225,0.78575,0.93102,0.64726,1.02781,2.65257,1.76654,0.00068972,0.00068972,0.00068972
12,83.0434,0.7771,1.17206,1.16153,0.95565,0.625,0.87592,0.54544,0.97596,2.62161,1.79157,0.000735268,0.000735268,0.000735268
13,89.6921,0.83984,1.17016,1.15724,0.59171,0.19378,0.79051,0.58386,0.85777,2.66513,1.71137,0.000777648,0.000777648,0.000777648
14,94.8763,0.99528,1.369,1.29252,0.48639,0.25,0.57439,0.38441,0.92512,2.71345,1.68217,0.00081686,0.00081686,0.00081686
15,101.241,0.81998,1.21195,1.17048,0.808,0.625,0.85515,0.60513,0.98624,2.44137,1.81007,0.000852904,0.000852904,0.000852904
16,107.187,0.67914,1.17701,1.06258,0.808,0.625,0.85515,0.60513,0.98624,2.44137,1.81007,0.00088578,0.00088578,0.00088578
17,113.666,0.8767,1.16805,1.17315,0.77942,0.625,0.87167,0.57708,1.05716,2.38231,1.84142,0.000915488,0.000915488,0.000915488
18,119.289,0.74436,1.117,1.1135,0.99071,1,0.995,0.669,1.16578,2.05839,2.05735,0.000942028,0.000942028,0.000942028
19,125.61,0.88419,1.32919,1.23909,0.99071,1,0.995,0.669,1.16578,2.05839,2.05735,0.0009654,0.0009654,0.0009654
20,130.984,0.80025,1.17282,1.16053,0.8887,0.9983,0.92611,0.60444,0.93315,1.88512,1.60569,0.000985604,0.000985604,0.000985604
21,137.073,0.86702,1.236,1.19499,0.97208,1,0.995,0.64927,1.17818,2.17609,2.00891,0.00100264,0.00100264,0.00100264
22,143.318,0.8718,1.2146,1.20464,0.97208,1,0.995,0.64927,1.17818,2.17609,2.00891,0.00101651,0.00101651,0.00101651
23,148.913,0.75489,1.21435,1.10079,0.78889,0.93752,0.95475,0.5768,1.23642,2.08571,2.23298,0.00102721,0.00102721,0.00102721
24,154.908,0.80621,1.21878,1.15691,0.78889,0.93752,0.95475,0.5768,1.23642,2.08571,2.23298,0.00103474,0.00103474,0.00103474
25,160.502,0.85353,1.22584,1.2337,0.95643,0.875,0.98167,0.6039,1.2187,1.86755,1.92111,0.0010391,0.0010391,0.0010391
26,165.786,0.7163,1.13444,1.11705,0.95643,0.875,0.98167,0.6039,1.2187,1.86755,1.92111,0.00101,0.00101,0.00101
27,171.876,0.82201,1.22011,1.13677,1,0.98161,0.995,0.70031,1.1565,1.88461,1.79407,0.0009704,0.0009704,0.0009704
28,178.043,0.78936,1.17355,1.17579,1,0.98161,0.995,0.70031,1.1565,1.88461,1.79407,0.0009308,0.0009308,0.0009308
29,185.198,0.70371,1.05449,1.06581,1,0.99142,0.995,0.70392,1.15275,1.65464,1.84565,0.0008912,0.0008912,0.0008912
30,191.596,0.74824,1.02525,1.0618,1,0.99142,0.995,0.70392,1.15275,1.65464,1.84565,0.0008516,0.0008516,0.0008516
31,197.249,0.71898,1.05862,1.114,1,0.99185,0.995,0.68908,1.11121,1.45687,1.54705,0.000812,0.000812,0.000812
32,202.809,0.68528,1.11054,1.08388,1,0.99185,0.995,0.68908,1.11121,1.45687,1.54705,0.0007724,0.0007724,0.0007724
33,208.884,0.83134,1.21294,1.19788,1,0.99339,0.995,0.73634,1.00191,1.40478,1.44607,0.0007328,0.0007328,0.0007328
34,215.648,0.66923,0.95863,1.07296,1,0.99339,0.995,0.73634,1.00191,1.40478,1.44607,0.0006932,0.0006932,0.0006932
35,221.53,0.76157,1.004,1.18306,1,0.99039,0.995,0.78184,0.82612,1.4167,1.27551,0.0006536,0.0006536,0.0006536
36,227.278,0.71563,1.04897,1.0976,1,0.99039,0.995,0.78184,0.82612,1.4167,1.27551,0.000614,0.000614,0.000614
37,233.207,0.72956,1.01554,1.10381,1,0.99113,0.995,0.73461,0.89483,1.45347,1.31904,0.0005744,0.0005744,0.0005744
38,239.631,0.62632,0.91516,1.08102,1,0.99113,0.995,0.73461,0.89483,1.45347,1.31904,0.0005348,0.0005348,0.0005348
39,245.343,0.81733,0.92203,1.15263,1,0.99673,0.995,0.72616,1.03303,1.42624,1.37237,0.0004952,0.0004952,0.0004952
40,251.134,0.63121,0.98904,1.03338,1,0.99673,0.995,0.72616,1.03303,1.42624,1.37237,0.0004556,0.0004556,0.0004556
41,256.704,0.59049,1.49351,1.05984,0.99525,1,0.995,0.75424,0.96213,1.3779,1.29851,0.000416,0.000416,0.000416
42,263.174,0.5416,1.33547,1.02051,0.99525,1,0.995,0.75424,0.96213,1.3779,1.29851,0.0003764,0.0003764,0.0003764
43,269.131,0.57326,1.3596,1.05038,0.99786,1,0.995,0.7801,0.87734,1.37485,1.21684,0.0003368,0.0003368,0.0003368
44,274.747,0.60489,1.36084,1.04891,0.99786,1,0.995,0.7801,0.87734,1.37485,1.21684,0.0002972,0.0002972,0.0002972
45,280.77,0.53182,1.29053,0.99209,1,0.99668,0.995,0.82069,0.8063,1.38083,1.17594,0.0002576,0.0002576,0.0002576
46,286.32,0.52069,1.25512,1.01939,1,0.99668,0.995,0.82069,0.8063,1.38083,1.17594,0.000218,0.000218,0.000218
47,291.982,0.51987,1.23625,1.00666,1,0.99373,0.995,0.80118,0.81913,1.39839,1.16707,0.0001784,0.0001784,0.0001784
